"","dose","litter","nadv","malf","dead","litter_size","trinomial","dose_scale"
"184",1000,18,0,0,1,10,3,0.666666666666667
"185",1000,18,0,0,1,10,3,0.666666666666667
"186",1000,18,0,0,1,10,3,0.666666666666667
"187",1000,18,0,0,1,10,3,0.666666666666667
"188",1000,18,0,0,1,10,3,0.666666666666667
"189",1000,18,0,0,1,10,3,0.666666666666667
"190",1000,18,0,0,1,10,3,0.666666666666667
"191",1000,18,0,0,1,10,3,0.666666666666667
"192",1000,18,0,0,1,10,3,0.666666666666667
"193",1000,19,0,0,1,10,3,0.666666666666667
"194",1000,19,0,0,1,10,3,0.666666666666667
"195",1000,19,0,0,1,10,3,0.666666666666667
"196",1000,19,0,0,1,10,3,0.666666666666667
"197",1000,19,0,0,1,10,3,0.666666666666667
"198",1000,19,0,0,1,10,3,0.666666666666667
"199",1000,19,0,0,1,10,3,0.666666666666667
"200",1000,19,0,0,1,10,3,0.666666666666667
"201",1000,19,0,0,1,10,3,0.666666666666667
"202",1000,19,0,0,1,10,3,0.666666666666667
"203",1500,20,0,0,1,10,3,1
"204",1500,20,0,0,1,10,3,1
"205",1500,20,0,0,1,10,3,1
"206",1500,20,0,0,1,10,3,1
"207",1500,20,0,0,1,10,3,1
"208",1500,20,0,0,1,10,3,1
"209",1500,20,0,0,1,10,3,1
"210",1500,20,0,0,1,10,3,1
"211",1500,20,0,0,1,10,3,1
"212",1500,20,0,0,1,10,3,1
"213",1500,21,0,0,1,10,3,1
"214",1500,21,0,0,1,10,3,1
"215",1500,21,0,0,1,10,3,1
"216",1500,21,0,0,1,10,3,1
"217",1500,21,0,0,1,10,3,1
"218",1500,21,0,0,1,10,3,1
"219",1500,21,0,0,1,10,3,1
"220",1500,21,0,0,1,10,3,1
"221",1500,21,0,0,1,10,3,1
"222",1500,21,0,0,1,10,3,1
"223",1000,22,0,1,0,12,2,0.666666666666667
"224",1000,22,0,1,0,12,2,0.666666666666667
"225",1000,22,0,0,1,12,3,0.666666666666667
"226",1000,22,0,0,1,12,3,0.666666666666667
"227",1000,22,0,0,1,12,3,0.666666666666667
"228",1000,22,0,0,1,12,3,0.666666666666667
"229",1000,22,0,0,1,12,3,0.666666666666667
"230",1000,22,0,0,1,12,3,0.666666666666667
"231",1000,22,0,0,1,12,3,0.666666666666667
"232",1000,22,0,0,1,12,3,0.666666666666667
"233",1000,22,0,0,1,12,3,0.666666666666667
"234",1000,22,0,0,1,12,3,0.666666666666667
"235",1500,23,0,1,0,12,2,1
"236",1500,23,0,1,0,12,2,1
"237",1500,23,0,0,1,12,3,1
"238",1500,23,0,0,1,12,3,1
"239",1500,23,0,0,1,12,3,1
"240",1500,23,0,0,1,12,3,1
"241",1500,23,0,0,1,12,3,1
"242",1500,23,0,0,1,12,3,1
"243",1500,23,0,0,1,12,3,1
"244",1500,23,0,0,1,12,3,1
"245",1500,23,0,0,1,12,3,1
"246",1500,23,0,0,1,12,3,1
"247",1500,24,0,0,1,11,3,1
"248",1500,24,0,0,1,11,3,1
"249",1500,24,0,0,1,11,3,1
"250",1500,24,0,0,1,11,3,1
"251",1500,24,0,0,1,11,3,1
"252",1500,24,0,0,1,11,3,1
"253",1500,24,0,0,1,11,3,1
"254",1500,24,0,0,1,11,3,1
"255",1500,24,0,0,1,11,3,1
"256",1500,24,0,0,1,11,3,1
"257",1500,24,0,0,1,11,3,1
"258",1500,25,0,0,1,11,3,1
"259",1500,25,0,0,1,11,3,1
"260",1500,25,0,0,1,11,3,1
"261",1500,25,0,0,1,11,3,1
"262",1500,25,0,0,1,11,3,1
"263",1500,25,0,0,1,11,3,1
"264",1500,25,0,0,1,11,3,1
"265",1500,25,0,0,1,11,3,1
"266",1500,25,0,0,1,11,3,1
"267",1500,25,0,0,1,11,3,1
"268",1500,25,0,0,1,11,3,1
"269",1500,26,0,0,1,11,3,1
"270",1500,26,0,0,1,11,3,1
"271",1500,26,0,0,1,11,3,1
"272",1500,26,0,0,1,11,3,1
"273",1500,26,0,0,1,11,3,1
"274",1500,26,0,0,1,11,3,1
"275",1500,26,0,0,1,11,3,1
"276",1500,26,0,0,1,11,3,1
"277",1500,26,0,0,1,11,3,1
"278",1500,26,0,0,1,11,3,1
"279",1500,26,0,0,1,11,3,1
"280",1000,27,0,0,1,12,3,0.666666666666667
"281",1000,27,0,0,1,12,3,0.666666666666667
"282",1000,27,0,0,1,12,3,0.666666666666667
"283",1000,27,0,0,1,12,3,0.666666666666667
"284",1000,27,0,0,1,12,3,0.666666666666667
"285",1000,27,0,0,1,12,3,0.666666666666667
"286",1000,27,0,0,1,12,3,0.666666666666667
"287",1000,27,0,0,1,12,3,0.666666666666667
"288",1000,27,0,0,1,12,3,0.666666666666667
"289",1000,27,0,0,1,12,3,0.666666666666667
"290",1000,27,0,0,1,12,3,0.666666666666667
"291",1000,27,0,0,1,12,3,0.666666666666667
"292",1000,28,0,0,1,12,3,0.666666666666667
"293",1000,28,0,0,1,12,3,0.666666666666667
"294",1000,28,0,0,1,12,3,0.666666666666667
"295",1000,28,0,0,1,12,3,0.666666666666667
"296",1000,28,0,0,1,12,3,0.666666666666667
"297",1000,28,0,0,1,12,3,0.666666666666667
"298",1000,28,0,0,1,12,3,0.666666666666667
"299",1000,28,0,0,1,12,3,0.666666666666667
"300",1000,28,0,0,1,12,3,0.666666666666667
"301",1000,28,0,0,1,12,3,0.666666666666667
"302",1000,28,0,0,1,12,3,0.666666666666667
"303",1000,28,0,0,1,12,3,0.666666666666667
"304",1500,29,0,0,1,12,3,1
"305",1500,29,0,0,1,12,3,1
"306",1500,29,0,0,1,12,3,1
"307",1500,29,0,0,1,12,3,1
"308",1500,29,0,0,1,12,3,1
"309",1500,29,0,0,1,12,3,1
"310",1500,29,0,0,1,12,3,1
"311",1500,29,0,0,1,12,3,1
"312",1500,29,0,0,1,12,3,1
"313",1500,29,0,0,1,12,3,1
"314",1500,29,0,0,1,12,3,1
"315",1500,29,0,0,1,12,3,1
"316",1500,30,0,0,1,12,3,1
"317",1500,30,0,0,1,12,3,1
"318",1500,30,0,0,1,12,3,1
"319",1500,30,0,0,1,12,3,1
"320",1500,30,0,0,1,12,3,1
"321",1500,30,0,0,1,12,3,1
"322",1500,30,0,0,1,12,3,1
"323",1500,30,0,0,1,12,3,1
"324",1500,30,0,0,1,12,3,1
"325",1500,30,0,0,1,12,3,1
"326",1500,30,0,0,1,12,3,1
"327",1500,30,0,0,1,12,3,1
"328",1500,31,0,0,1,12,3,1
"329",1500,31,0,0,1,12,3,1
"330",1500,31,0,0,1,12,3,1
"331",1500,31,0,0,1,12,3,1
"332",1500,31,0,0,1,12,3,1
"333",1500,31,0,0,1,12,3,1
"334",1500,31,0,0,1,12,3,1
"335",1500,31,0,0,1,12,3,1
"336",1500,31,0,0,1,12,3,1
"337",1500,31,0,0,1,12,3,1
"338",1500,31,0,0,1,12,3,1
"339",1500,31,0,0,1,12,3,1
"340",1500,32,0,0,1,12,3,1
"341",1500,32,0,0,1,12,3,1
"342",1500,32,0,0,1,12,3,1
"343",1500,32,0,0,1,12,3,1
"344",1500,32,0,0,1,12,3,1
"345",1500,32,0,0,1,12,3,1
"346",1500,32,0,0,1,12,3,1
"347",1500,32,0,0,1,12,3,1
"348",1500,32,0,0,1,12,3,1
"349",1500,32,0,0,1,12,3,1
"350",1500,32,0,0,1,12,3,1
"351",1500,32,0,0,1,12,3,1
"352",1500,33,0,0,1,12,3,1
"353",1500,33,0,0,1,12,3,1
"354",1500,33,0,0,1,12,3,1
"355",1500,33,0,0,1,12,3,1
"356",1500,33,0,0,1,12,3,1
"357",1500,33,0,0,1,12,3,1
"358",1500,33,0,0,1,12,3,1
"359",1500,33,0,0,1,12,3,1
"360",1500,33,0,0,1,12,3,1
"361",1500,33,0,0,1,12,3,1
"362",1500,33,0,0,1,12,3,1
"363",1500,33,0,0,1,12,3,1
"364",1500,34,0,0,1,13,3,1
"365",1500,34,0,0,1,13,3,1
"366",1500,34,0,0,1,13,3,1
"367",1500,34,0,0,1,13,3,1
"368",1500,34,0,0,1,13,3,1
"369",1500,34,0,0,1,13,3,1
"370",1500,34,0,0,1,13,3,1
"371",1500,34,0,0,1,13,3,1
"372",1500,34,0,0,1,13,3,1
"373",1500,34,0,0,1,13,3,1
"374",1500,34,0,0,1,13,3,1
"375",1500,34,0,0,1,13,3,1
"376",1500,34,0,0,1,13,3,1
"377",1500,35,0,0,1,13,3,1
"378",1500,35,0,0,1,13,3,1
"379",1500,35,0,0,1,13,3,1
"380",1500,35,0,0,1,13,3,1
"381",1500,35,0,0,1,13,3,1
"382",1500,35,0,0,1,13,3,1
"383",1500,35,0,0,1,13,3,1
"384",1500,35,0,0,1,13,3,1
"385",1500,35,0,0,1,13,3,1
"386",1500,35,0,0,1,13,3,1
"387",1500,35,0,0,1,13,3,1
"388",1500,35,0,0,1,13,3,1
"389",1500,35,0,0,1,13,3,1
"390",1500,36,0,0,1,13,3,1
"391",1500,36,0,0,1,13,3,1
"392",1500,36,0,0,1,13,3,1
"393",1500,36,0,0,1,13,3,1
"394",1500,36,0,0,1,13,3,1
"395",1500,36,0,0,1,13,3,1
"396",1500,36,0,0,1,13,3,1
"397",1500,36,0,0,1,13,3,1
"398",1500,36,0,0,1,13,3,1
"399",1500,36,0,0,1,13,3,1
"400",1500,36,0,0,1,13,3,1
"401",1500,36,0,0,1,13,3,1
"402",1500,36,0,0,1,13,3,1
"403",1500,37,0,0,1,13,3,1
"404",1500,37,0,0,1,13,3,1
"405",1500,37,0,0,1,13,3,1
"406",1500,37,0,0,1,13,3,1
"407",1500,37,0,0,1,13,3,1
"408",1500,37,0,0,1,13,3,1
"409",1500,37,0,0,1,13,3,1
"410",1500,37,0,0,1,13,3,1
"411",1500,37,0,0,1,13,3,1
"412",1500,37,0,0,1,13,3,1
"413",1500,37,0,0,1,13,3,1
"414",1500,37,0,0,1,13,3,1
"415",1500,37,0,0,1,13,3,1
"416",1500,38,0,1,0,17,2,1
"417",1500,38,0,1,0,17,2,1
"418",1500,38,0,1,0,17,2,1
"419",1500,38,0,1,0,17,2,1
"420",1500,38,0,0,1,17,3,1
"421",1500,38,0,0,1,17,3,1
"422",1500,38,0,0,1,17,3,1
"423",1500,38,0,0,1,17,3,1
"424",1500,38,0,0,1,17,3,1
"425",1500,38,0,0,1,17,3,1
"426",1500,38,0,0,1,17,3,1
"427",1500,38,0,0,1,17,3,1
"428",1500,38,0,0,1,17,3,1
"429",1500,38,0,0,1,17,3,1
"430",1500,38,0,0,1,17,3,1
"431",1500,38,0,0,1,17,3,1
"432",1500,38,0,0,1,17,3,1
"433",1500,39,0,0,1,14,3,1
"434",1500,39,0,0,1,14,3,1
"435",1500,39,0,0,1,14,3,1
"436",1500,39,0,0,1,14,3,1
"437",1500,39,0,0,1,14,3,1
"438",1500,39,0,0,1,14,3,1
"439",1500,39,0,0,1,14,3,1
"440",1500,39,0,0,1,14,3,1
"441",1500,39,0,0,1,14,3,1
"442",1500,39,0,0,1,14,3,1
"443",1500,39,0,0,1,14,3,1
"444",1500,39,0,0,1,14,3,1
"445",1500,39,0,0,1,14,3,1
"446",1500,39,0,0,1,14,3,1
"447",1500,40,0,1,0,13,2,1
"448",1500,40,0,1,0,13,2,1
"449",1500,40,0,1,0,13,2,1
"450",1500,40,0,1,0,13,2,1
"451",1500,40,0,0,1,13,3,1
"452",1500,40,0,0,1,13,3,1
"453",1500,40,0,0,1,13,3,1
"454",1500,40,0,0,1,13,3,1
"455",1500,40,0,0,1,13,3,1
"456",1500,40,0,0,1,13,3,1
"457",1500,40,0,0,1,13,3,1
"458",1500,40,0,0,1,13,3,1
"459",1500,40,1,0,0,13,1,1
"460",1500,41,0,1,0,13,2,1
"461",1500,41,0,1,0,13,2,1
"462",1500,41,0,1,0,13,2,1
"463",1500,41,0,1,0,13,2,1
"464",1500,41,0,0,1,13,3,1
"465",1500,41,0,0,1,13,3,1
"466",1500,41,0,0,1,13,3,1
"467",1500,41,0,0,1,13,3,1
"468",1500,41,0,0,1,13,3,1
"469",1500,41,0,0,1,13,3,1
"470",1500,41,0,0,1,13,3,1
"471",1500,41,0,0,1,13,3,1
"472",1500,41,1,0,0,13,1,1
"473",1000,42,0,1,0,13,2,0.666666666666667
"474",1000,42,0,1,0,13,2,0.666666666666667
"475",1000,42,0,1,0,13,2,0.666666666666667
"476",1000,42,0,0,1,13,3,0.666666666666667
"477",1000,42,0,0,1,13,3,0.666666666666667
"478",1000,42,0,0,1,13,3,0.666666666666667
"479",1000,42,0,0,1,13,3,0.666666666666667
"480",1000,42,0,0,1,13,3,0.666666666666667
"481",1000,42,0,0,1,13,3,0.666666666666667
"482",1000,42,0,0,1,13,3,0.666666666666667
"483",1000,42,0,0,1,13,3,0.666666666666667
"484",1000,42,0,0,1,13,3,0.666666666666667
"485",1000,42,1,0,0,13,1,0.666666666666667
"486",1000,43,0,1,0,18,2,0.666666666666667
"487",1000,43,0,0,1,18,3,0.666666666666667
"488",1000,43,0,0,1,18,3,0.666666666666667
"489",1000,43,0,0,1,18,3,0.666666666666667
"490",1000,43,0,0,1,18,3,0.666666666666667
"491",1000,43,0,0,1,18,3,0.666666666666667
"492",1000,43,0,0,1,18,3,0.666666666666667
"493",1000,43,0,0,1,18,3,0.666666666666667
"494",1000,43,0,0,1,18,3,0.666666666666667
"495",1000,43,0,0,1,18,3,0.666666666666667
"496",1000,43,0,0,1,18,3,0.666666666666667
"497",1000,43,0,0,1,18,3,0.666666666666667
"498",1000,43,0,0,1,18,3,0.666666666666667
"499",1000,43,0,0,1,18,3,0.666666666666667
"500",1000,43,0,0,1,18,3,0.666666666666667
"501",1000,43,0,0,1,18,3,0.666666666666667
"502",1000,43,0,0,1,18,3,0.666666666666667
"503",1000,43,1,0,0,18,1,0.666666666666667
"504",1000,44,0,1,0,11,2,0.666666666666667
"505",1000,44,0,1,0,11,2,0.666666666666667
"506",1000,44,0,1,0,11,2,0.666666666666667
"507",1000,44,0,1,0,11,2,0.666666666666667
"508",1000,44,0,1,0,11,2,0.666666666666667
"509",1000,44,0,1,0,11,2,0.666666666666667
"510",1000,44,0,0,1,11,3,0.666666666666667
"511",1000,44,0,0,1,11,3,0.666666666666667
"512",1000,44,0,0,1,11,3,0.666666666666667
"513",1000,44,1,0,0,11,1,0.666666666666667
"514",1000,44,1,0,0,11,1,0.666666666666667
"515",1000,45,0,1,0,12,2,0.666666666666667
"516",1000,45,0,1,0,12,2,0.666666666666667
"517",1000,45,0,1,0,12,2,0.666666666666667
"518",1000,45,0,0,1,12,3,0.666666666666667
"519",1000,45,0,0,1,12,3,0.666666666666667
"520",1000,45,0,0,1,12,3,0.666666666666667
"521",1000,45,0,0,1,12,3,0.666666666666667
"522",1000,45,0,0,1,12,3,0.666666666666667
"523",1000,45,0,0,1,12,3,0.666666666666667
"524",1000,45,0,0,1,12,3,0.666666666666667
"525",1000,45,1,0,0,12,1,0.666666666666667
"526",1000,45,1,0,0,12,1,0.666666666666667
"527",0,46,0,0,1,8,3,0
"528",0,46,0,0,1,8,3,0
"529",0,46,0,0,1,8,3,0
"530",0,46,0,0,1,8,3,0
"531",0,46,0,0,1,8,3,0
"532",0,46,1,0,0,8,1,0
"533",0,46,1,0,0,8,1,0
"534",0,46,1,0,0,8,1,0
"535",0,47,0,0,1,8,3,0
"536",0,47,0,0,1,8,3,0
"537",0,47,0,0,1,8,3,0
"538",0,47,0,0,1,8,3,0
"539",0,47,0,0,1,8,3,0
"540",0,47,1,0,0,8,1,0
"541",0,47,1,0,0,8,1,0
"542",0,47,1,0,0,8,1,0
"543",0,48,0,0,1,8,3,0
"544",0,48,0,0,1,8,3,0
"545",0,48,0,0,1,8,3,0
"546",0,48,0,0,1,8,3,0
"547",0,48,0,0,1,8,3,0
"548",0,48,1,0,0,8,1,0
"549",0,48,1,0,0,8,1,0
"550",0,48,1,0,0,8,1,0
"551",1000,49,0,1,0,11,2,0.666666666666667
"552",1000,49,0,1,0,11,2,0.666666666666667
"553",1000,49,0,1,0,11,2,0.666666666666667
"554",1000,49,0,1,0,11,2,0.666666666666667
"555",1000,49,0,0,1,11,3,0.666666666666667
"556",1000,49,0,0,1,11,3,0.666666666666667
"557",1000,49,1,0,0,11,1,0.666666666666667
"558",1000,49,1,0,0,11,1,0.666666666666667
"559",1000,49,1,0,0,11,1,0.666666666666667
"560",1000,49,1,0,0,11,1,0.666666666666667
"561",1000,49,1,0,0,11,1,0.666666666666667
"562",500,50,0,1,0,14,2,0.333333333333333
"563",500,50,0,1,0,14,2,0.333333333333333
"564",500,50,0,1,0,14,2,0.333333333333333
"565",500,50,0,1,0,14,2,0.333333333333333
"566",500,50,0,1,0,14,2,0.333333333333333
"567",500,50,0,1,0,14,2,0.333333333333333
"568",500,50,0,0,1,14,3,0.333333333333333
"569",500,50,0,0,1,14,3,0.333333333333333
"570",500,50,0,0,1,14,3,0.333333333333333
"571",500,50,1,0,0,14,1,0.333333333333333
"572",500,50,1,0,0,14,1,0.333333333333333
"573",500,50,1,0,0,14,1,0.333333333333333
"574",500,50,1,0,0,14,1,0.333333333333333
"575",500,50,1,0,0,14,1,0.333333333333333
"576",500,51,0,1,0,14,2,0.333333333333333
"577",500,51,0,1,0,14,2,0.333333333333333
"578",500,51,0,1,0,14,2,0.333333333333333
"579",500,51,0,1,0,14,2,0.333333333333333
"580",500,51,0,1,0,14,2,0.333333333333333
"581",500,51,0,1,0,14,2,0.333333333333333
"582",500,51,0,0,1,14,3,0.333333333333333
"583",500,51,0,0,1,14,3,0.333333333333333
"584",500,51,0,0,1,14,3,0.333333333333333
"585",500,51,1,0,0,14,1,0.333333333333333
"586",500,51,1,0,0,14,1,0.333333333333333
"587",500,51,1,0,0,14,1,0.333333333333333
"588",500,51,1,0,0,14,1,0.333333333333333
"589",500,51,1,0,0,14,1,0.333333333333333
"590",1500,52,0,1,0,13,2,1
"591",1500,52,0,1,0,13,2,1
"592",1500,52,0,1,0,13,2,1
"593",1500,52,0,1,0,13,2,1
"594",1500,52,0,0,1,13,3,1
"595",1500,52,0,0,1,13,3,1
"596",1500,52,0,0,1,13,3,1
"597",1500,52,0,0,1,13,3,1
"598",1500,52,1,0,0,13,1,1
"599",1500,52,1,0,0,13,1,1
"600",1500,52,1,0,0,13,1,1
"601",1500,52,1,0,0,13,1,1
"602",1500,52,1,0,0,13,1,1
"603",1500,53,0,1,0,13,2,1
"604",1500,53,0,1,0,13,2,1
"605",1500,53,0,1,0,13,2,1
"606",1500,53,0,1,0,13,2,1
"607",1500,53,0,0,1,13,3,1
"608",1500,53,0,0,1,13,3,1
"609",1500,53,0,0,1,13,3,1
"610",1500,53,0,0,1,13,3,1
"611",1500,53,1,0,0,13,1,1
"612",1500,53,1,0,0,13,1,1
"613",1500,53,1,0,0,13,1,1
"614",1500,53,1,0,0,13,1,1
"615",1500,53,1,0,0,13,1,1
"616",500,54,0,1,0,14,2,0.333333333333333
"617",500,54,0,1,0,14,2,0.333333333333333
"618",500,54,0,1,0,14,2,0.333333333333333
"619",500,54,0,1,0,14,2,0.333333333333333
"620",500,54,0,1,0,14,2,0.333333333333333
"621",500,54,0,0,1,14,3,0.333333333333333
"622",500,54,0,0,1,14,3,0.333333333333333
"623",500,54,0,0,1,14,3,0.333333333333333
"624",500,54,1,0,0,14,1,0.333333333333333
"625",500,54,1,0,0,14,1,0.333333333333333
"626",500,54,1,0,0,14,1,0.333333333333333
"627",500,54,1,0,0,14,1,0.333333333333333
"628",500,54,1,0,0,14,1,0.333333333333333
"629",500,54,1,0,0,14,1,0.333333333333333
"630",500,55,0,1,0,11,2,0.333333333333333
